Date,ONEQ,VOO,VTI,SP500,NASDAQ
1985-02-01,,,,0.86%,1.97%
1985-03-01,,,,-0.29%,-1.76%
1985-04-01,,,,-0.46%,0.50%
1985-05-01,,,,5.41%,3.64%
1985-06-01,,,,1.21%,1.86%
1985-07-01,,,,-0.48%,1.72%
1985-08-01,,,,-1.20%,-1.19%
1985-09-01,,,,-3.47%,-5.84%
1985-10-01,,,,4.25%,4.35%
1985-11-01,,,,6.51%,7.35%
1985-12-01,,,,4.51%,3.47%
1986-01-01,,,,0.24%,3.35%
1986-02-01,,,,7.15%,7.06%
1986-03-01,,,,5.28%,4.23%
1986-04-01,,,,-1.41%,2.27%
1986-05-01,,,,5.02%,4.44%
1986-06-01,,,,1.41%,1.32%
1986-07-01,,,,-5.87%,-8.41%
1986-08-01,,,,7.12%,3.10%
1986-09-01,,,,-8.54%,-8.41%
1986-10-01,,,,5.47%,2.88%
1986-11-01,,,,2.15%,-0.33%
1986-12-01,,,,-2.83%,-3.00%
1987-01-01,,,,13.18%,12.41%
1987-02-01,,,,3.69%,8.39%
1987-03-01,,,,2.64%,1.20%
1987-04-01,,,,-1.15%,-2.86%
1987-05-01,,,,0.60%,-0.31%
1987-06-01,,,,4.79%,1.97%
1987-07-01,,,,4.82%,2.40%
1987-08-01,,,,3.50%,4.62%
1987-09-01,,,,-2.42%,-2.35%
1987-10-01,,,,-21.76%,-27.23%
1987-11-01,,,,-8.53%,-5.60%
1987-12-01,,,,7.29%,8.29%
1988-01-01,,,,4.04%,4.30%
1988-02-01,,,,4.18%,6.47%
1988-03-01,,,,-3.33%,2.07%
1988-04-01,,,,0.94%,1.23%
1988-05-01,,,,0.32%,-2.35%
1988-06-01,,,,4.33%,6.59%
1988-07-01,,,,-0.54%,-1.87%
1988-08-01,,,,-3.86%,-2.76%
1988-09-01,,,,3.97%,2.95%
1988-10-01,,,,2.60%,-1.34%
1988-11-01,,,,-1.89%,-2.88%
1988-12-01,,,,1.47%,2.66%
1989-01-01,,,,7.11%,5.22%
1989-02-01,,,,-2.89%,-0.40%
1989-03-01,,,,2.08%,1.75%
1989-04-01,,,,5.01%,5.14%
1989-05-01,,,,3.51%,4.35%
1989-06-01,,,,-0.79%,-2.44%
1989-07-01,,,,8.84%,4.25%
1989-08-01,,,,1.55%,3.42%
1989-09-01,,,,-0.65%,0.77%
1989-10-01,,,,-2.52%,-3.66%
1989-11-01,,,,1.65%,0.11%
1989-12-01,,,,2.14%,-0.29%
1990-01-01,,,,-6.88%,-8.58%
1990-02-01,,,,0.85%,2.41%
1990-03-01,,,,2.43%,2.28%
1990-04-01,,,,-2.69%,-3.54%
1990-05-01,,,,9.20%,9.26%
1990-06-01,,,,-0.89%,0.72%
1990-07-01,,,,-0.52%,-5.21%
1990-08-01,,,,-9.43%,-13.01%
1990-09-01,,,,-5.12%,-9.63%
1990-10-01,,,,-0.67%,-4.27%
1990-11-01,,,,5.99%,8.88%
1990-12-01,,,,2.48%,4.09%
1991-01-01,,,,4.15%,10.81%
1991-02-01,,,,6.73%,9.39%
