Date,Samsung,AAPL,Bitcoin,Gold,ONEQ,TSLA,Real Estate,VOO,Energy,HealthCare,Zoom,SP500,NASDAQ,Inflation,9% Annual
1985-01-01,,,,,,,,,,,,,,,0.7207323316136716
1985-02-01,,-14.66%,,,,,,,,,,0.86%,1.97%,0.57%,0.7207323316136716
1985-03-01,,-10.61%,,,,,,,,,,-0.29%,-1.76%,0.47%,0.7207323316136716
1985-04-01,,-3.95%,,,,,,,,,,-0.46%,0.50%,0.19%,0.7207323316136716
1985-05-01,,-18.24%,,,,,,,,,,5.41%,3.64%,0.19%,0.7207323316136716
1985-06-01,,3.60%,,,,,,,,,,1.21%,1.86%,0.28%,0.7207323316136716
1985-07-01,,-11.80%,,,,,,,,,,-0.48%,1.72%,0.19%,0.7207323316136716
1985-08-01,,-5.51%,,,,,,,,,,-1.20%,-1.19%,0.19%,0.7207323316136716
1985-09-01,,5.00%,,,,,,,,,,-3.47%,-5.84%,0.19%,0.7207323316136716
1985-10-01,,18.25%,,,,,,,,,,4.25%,4.35%,0.37%,0.7207323316136716
1985-11-01,,8.05%,,,,,,,,,,6.51%,7.35%,0.46%,0.7207323316136716
1985-12-01,,9.32%,,,,,,,,,,4.51%,3.47%,0.46%,0.7207323316136716
1986-01-01,,5.11%,,,,,,,,,,0.24%,3.35%,0.37%,0.7207323316136716
1986-02-01,,8.11%,,,,,,,,,,7.15%,7.06%,-0.18%,0.7207323316136716
1986-03-01,,13.00%,,,,,,,,,,5.28%,4.23%,-0.55%,0.7207323316136716
1986-04-01,,7.08%,,,,,,,,,,-1.41%,2.27%,-0.37%,0.7207323316136716
1986-05-01,,22.31%,,,,,,,,,,5.02%,4.44%,0.28%,0.7207323316136716
1986-06-01,,-3.04%,,,,,,,,,,1.41%,1.32%,0.37%,0.7207323316136716
1986-07-01,,-12.89%,,,,,,,,,,-5.87%,-8.41%,0.09%,0.7207323316136716
1986-08-01,,18.40%,,,,,,,,,,7.12%,3.10%,0.09%,0.7207323316136716
1986-09-01,,-9.46%,,,,,,,,,,-8.54%,-8.41%,0.36%,0.7207323316136716
1986-10-01,,3.36%,,,,,,,,,,5.47%,2.88%,0.18%,0.7207323316136716
1986-11-01,,15.52%,,,,,,,,,,2.15%,-0.33%,0.18%,0.7207323316136716
1986-12-01,,1.25%,,,,,,,,,,-2.83%,-3.00%,0.36%,0.7207323316136716
1987-01-01,,37.04%,,,,,,,,,,13.18%,12.41%,0.54%,0.7207323316136716
1987-02-01,,26.13%,,,,,,,,,,3.69%,8.39%,0.36%,0.7207323316136716
1987-03-01,,-7.86%,,,,,,,,,,2.64%,1.20%,0.36%,0.7207323316136716
1987-04-01,,22.87%,,,,,,,,,,-1.15%,-2.86%,0.45%,0.7207323316136716
1987-05-01,,-0.32%,,,,,,,,,,0.60%,-0.31%,0.27%,0.7207323316136716
1987-06-01,,2.69%,,,,,,,,,,4.79%,1.97%,0.44%,0.7207323316136716
1987-07-01,,1.85%,,,,,,,,,,4.82%,2.40%,0.26%,0.7207323316136716
1987-08-01,,30.91%,,,,,,,,,,3.50%,4.62%,0.44%,0.7207323316136716
1987-09-01,,4.76%,,,,,,,,,,-2.42%,-2.35%,0.35%,0.7207323316136716
1987-10-01,,-31.64%,,,,,,,,,,-21.76%,-27.23%,0.26%,0.7207323316136716
1987-11-01,,-14.56%,,,,,,,,,,-8.53%,-5.60%,0.35%,0.7207323316136716
1987-12-01,,27.55%,,,,,,,,,,7.29%,8.29%,0.17%,0.7207323316136716
1988-01-01,,-1.19%,,,,,,,,,,4.04%,4.30%,0.35%,0.7207323316136716
1988-02-01,,3.61%,,,,,,,,,,4.18%,6.47%,0.17%,0.7207323316136716
1988-03-01,,-6.79%,,,,,,,,,,-3.33%,2.07%,0.26%,0.7207323316136716
1988-04-01,,2.50%,,,,,,,,,,0.94%,1.23%,0.60%,0.7207323316136716
1988-05-01,,1.22%,,,,,,,,,,0.32%,-2.35%,0.26%,0.7207323316136716
1988-06-01,,11.67%,,,,,,,,,,4.33%,6.59%,0.43%,0.7207323316136716
1988-07-01,,-4.05%,,,,,,,,,,-0.54%,-1.87%,0.42%,0.7207323316136716
1988-08-01,,-10.14%,,,,,,,,,,-3.86%,-2.76%,0.42%,0.7207323316136716
1988-09-01,,8.67%,,,,,,,,,,3.97%,2.95%,0.42%,0.7207323316136716
1988-10-01,,-10.69%,,,,,,,,,,2.60%,-1.34%,0.33%,0.7207323316136716
1988-11-01,,-2.59%,,,,,,,,,,-1.89%,-2.88%,0.33%,0.7207323316136716
1988-12-01,,7.26%,,,,,,,,,,1.47%,2.66%,0.33%,0.7207323316136716
1989-01-01,,-6.21%,,,,,,,,,,7.11%,5.22%,0.41%,0.7207323316136716
1989-02-01,,-3.97%,,,,,,,,,,-2.89%,-0.40%,0.33%,0.7207323316136716
1989-03-01,,-1.45%,,,,,,,,,,2.08%,1.75%,0.49%,0.7207323316136716
1989-04-01,,9.47%,,,,,,,,,,5.01%,5.14%,0.74%,0.7207323316136716
1989-05-01,,22.44%,,,,,,,,,,3.51%,4.35%,0.49%,0.7207323316136716
1989-06-01,,-13.42%,,,,,,,,,,-0.79%,-2.44%,0.32%,0.7207323316136716
1989-07-01,,-3.64%,,,,,,,,,,8.84%,4.25%,0.32%,0.7207323316136716
1989-08-01,,11.95%,,,,,,,,,,1.55%,3.42%,0.00%,0.7207323316136716
1989-09-01,,0.24%,,,,,,,,,,-0.65%,0.77%,0.24%,0.7207323316136716
1989-10-01,,4.49%,,,,,,,,,,-2.52%,-3.66%,0.48%,0.7207323316136716
1989-11-01,,-4.84%,,,,,,,,,,1.65%,0.11%,0.40%,0.7207323316136716
1989-12-01,,-20.14%,,,,,,,,,,2.14%,-0.29%,0.32%,0.7207323316136716
1990-01-01,,-3.55%,,,,,,,,,,-6.88%,-8.58%,0.95%,0.7207323316136716
1990-02-01,,0.00%,,,,,,,,,,0.85%,2.41%,0.39%,0.7207323316136716
1990-03-01,,18.76%,,,,,,,,,,2.43%,2.28%,0.47%,0.7207323316136716
1990-04-01,,-2.17%,,,,,,,,,,-2.69%,-3.54%,0.23%,0.7207323316136716
1990-05-01,,4.76%,,,,,,,,,,9.20%,9.26%,0.16%,0.7207323316136716
1990-06-01,,8.79%,,,,,,,,,,-0.89%,0.72%,0.62%,0.7207323316136716
1990-07-01,,-6.15%,,,,,,,,,,-0.52%,-5.21%,0.46%,0.7207323316136716
1990-08-01,,-11.90%,,,,,,,,,,-9.43%,-13.01%,0.84%,0.7207323316136716
1990-09-01,,-21.38%,,,,,,,,,,-5.12%,-9.63%,0.68%,0.7207323316136716
1990-10-01,,6.03%,,,,,,,,,,-0.67%,-4.27%,0.68%,0.7207323316136716
1990-11-01,,19.51%,,,,,,,,,,5.99%,8.88%,0.22%,0.7207323316136716
1990-12-01,,17.40%,,,,,,,,,,2.48%,4.09%,0.37%,0.7207323316136716
1991-01-01,,29.07%,,,,,,,,,,4.15%,10.81%,0.37%,0.7207323316136716
1991-02-01,,3.15%,,,,,,,,,,6.73%,9.39%,0.07%,0.7207323316136716
1991-03-01,,19.03%,,,,,,,,,,2.22%,6.44%,0.00%,0.7207323316136716
1991-04-01,,-19.12%,,,,,,,,,,0.03%,0.50%,0.22%,0.7207323316136716
1991-05-01,,-14.55%,,,,,,,,,,3.86%,4.41%,0.37%,0.7207323316136716
1991-06-01,,-11.48%,,,,,,,,,,-4.79%,-5.97%,0.29%,0.7207323316136716
1991-07-01,,11.45%,,,,,,,,,,4.49%,5.49%,0.15%,0.7207323316136716
1991-08-01,,14.59%,,,,,,,,,,1.96%,4.71%,0.29%,0.7207323316136716
1991-09-01,,-6.39%,,,,,,,,,,-1.91%,0.23%,0.29%,0.7207323316136716
1991-10-01,,4.04%,,,,,,,,,,1.18%,3.06%,0.15%,0.7207323316136716
1991-11-01,,-1.46%,,,,,,,,,,-4.39%,-3.51%,0.44%,0.7207323316136716
1991-12-01,,11.35%,,,,,,,,,,11.16%,11.92%,0.29%,0.7207323316136716
1992-01-01,,14.86%,,,,,,,,,,-1.99%,5.78%,0.07%,0.7207323316136716
1992-02-01,,4.25%,,,,,,,,,,0.96%,2.14%,0.22%,0.7207323316136716
1992-03-01,,-13.54%,,,,,,,,,,-2.18%,-4.69%,0.36%,0.7207323316136716
1992-04-01,,3.22%,,,,,,,,,,2.79%,-4.16%,0.22%,0.7207323316136716
1992-05-01,,-0.62%,,,,,,,,,,0.10%,1.15%,0.22%,0.7207323316136716
1992-06-01,,-19.67%,,,,,,,,,,-1.74%,-3.71%,0.29%,0.7207323316136716
1992-07-01,,-2.41%,,,,,,,,,,3.94%,3.06%,0.29%,0.7207323316136716
1992-08-01,,-1.60%,,,,,,,,,,-2.40%,-3.05%,0.21%,0.7207323316136716
1992-09-01,,-1.64%,,,,,,,,,,0.91%,3.58%,0.21%,0.7207323316136716
1992-10-01,,16.34%,,,,,,,,,,0.21%,3.75%,0.43%,0.7207323316136716
1992-11-01,,9.52%,,,,,,,,,,3.03%,7.86%,0.28%,0.7207323316136716
1992-12-01,,4.13%,,,,,,,,,,1.01%,3.71%,0.14%,0.7207323316136716
1993-01-01,,-0.42%,,,,,,,,,,0.70%,2.86%,0.35%,0.7207323316136716
