Date,SP500
1929-09-16,1000000.0
1929-09-17,991839.2898963926
1929-09-18,994350.2730154595
1929-09-19,995919.6150149164
1929-09-20,985247.9217922421
1929-09-23,984934.0414190387
1929-09-24,966729.3988391635
1929-09-25,968298.8007051802
1929-09-26,977087.2116886345
1929-09-27,950094.158125305
1929-09-30,946641.533886628
1929-10-01,940991.8069020874
1929-10-02,947897.0553794412
1929-10-03,908662.9067274206
1929-10-04,899246.6751309998
1929-10-07,955430.004736642
1929-10-08,952291.2608711683
1929-10-09,950094.1581253048
1929-10-10,967043.2792123667
1929-10-11,965473.9372129098
1929-10-14,958882.5691087593
1929-10-15,951035.7393783551
1929-10-16,917765.1980840784
1929-10-17,931889.5155454297
1929-10-18,905210.2824887437
1929-10-21,870370.3393284503
1929-10-22,887319.5202820719
1929-10-23,834902.69528831
1929-10-24,808223.462231624
1929-10-25,819836.7965739085
1929-10-28,713747.6250935714
1929-10-29,641242.935147274
1929-10-30,721594.4548239756
1929-10-31,758003.7399837258
1929-11-04,718141.8305852986
1929-11-06,646892.6621318148
1929-11-07,670747.0316962305
1929-11-08,664783.4243384866
1929-11-11,623352.1729406024
1929-11-12,587884.4690339023
1929-11-13,554300.0473664221
1929-11-14,603892.0088679139
1929-11-15,637162.5501621905
1929-11-18,630571.2419245997
1929-11-19,649717.525624085
1929-11-20,667608.2878307567
1929-11-21,678279.9810534312
1929-11-22,675768.9979343642
1929-11-25,667922.16820396
1929-11-26,648462.0041312715
1929-11-27,656622.714234879
1929-12-02,657564.3553544891
1929-12-03,679535.4426796847
1929-12-04,692090.3582750193
1929-12-05,686440.6911570387
1929-12-06,704645.3337369139
1929-12-09,703075.9318708972
1929-12-10,708411.7784822343
1929-12-11,702448.1711244904
1929-12-12,664469.5439652832
1929-12-13,681104.8445457015
1929-12-16,669491.5102034172
1929-12-17,676710.5791874146
1929-12-18,672316.3736956875
1929-12-19,654425.6114890156
1929-12-20,632768.3446704635
1929-12-23,635907.088535937
1929-12-24,639987.4136544608
1929-12-26,654111.7311158122
1929-12-27,653483.9703694056
1929-12-30,655681.0731152692
1929-12-31,673258.0148152974
1930-01-02,664783.4243384866
1930-01-03,666352.7663379436
1930-01-06,674827.3568147544
1930-01-07,668863.7494570105
1930-01-08,668236.0485771637
1930-01-09,678593.8614266348
1930-01-10,676396.6988142114
1930-01-13,675455.1175611612
1930-01-14,676710.5791874147
1930-01-15,679535.4426796851
1930-01-16,674827.3568147545
1930-01-17,668863.7494570107
1930-01-20,674827.3568147545
1930-01-21,678279.9810534314
1930-01-22,678907.6819332783
1930-01-23,685499.0500374289
1930-01-24,691776.5377683762
1930-01-27,697112.3245131535
1930-01-28,693659.7601410364
1930-01-29,701506.5898714405
1930-01-30,705273.034616761
1930-01-31,715317.0269595886
1930-02-03,713747.625093572
1930-02-04,722222.2155703827
1930-02-05,731638.3873002437
1930-02-06,723791.5575698396
1930-02-07,720966.6940775693
1930-02-10,725674.8398090596
1930-02-11,731952.2676734471
1930-02-13,733207.7891662605
1930-02-14,732893.9087930572
1930-02-17,730069.045300787
1930-02-18,730696.8060471936
1930-02-19,724105.4379430431
1930-02-20,710608.8812280984
1930-02-21,719397.3520781125
1930-02-24,711864.4027209118
1930-02-25,718455.7109585025
1930-02-26,725360.9594358563
1930-02-27,724419.3183162463
1930-02-28,730696.8060471935
1930-03-03,733207.7891662604
1930-03-04,738857.516150801
1930-03-05,733207.7891662604
1930-03-06,740426.8581502578
1930-03-07,740426.8581502578
1930-03-10,742937.8412693247
1930-03-11,744507.1832687815
1930-03-12,736346.473165174
