Year,VOO,ONEQ
1928,37.88%,0.00%
1929,-11.91%,0.00%
1930,-28.48%,0.00%
1931,-47.07%,0.00%
1932,-15.15%,0.00%
1933,46.59%,0.00%
1934,-5.94%,0.00%
1935,41.37%,0.00%
1936,27.92%,0.00%
1937,-38.59%,0.00%
1938,25.21%,0.00%
1939,-5.45%,0.00%
1940,-15.29%,0.00%
1941,-17.86%,0.00%
1942,12.43%,0.00%
1943,19.45%,0.00%
1944,13.80%,0.00%
1945,30.72%,0.00%
1946,-11.87%,0.00%
1947,0.00%,0.00%
1948,-0.65%,0.00%
1949,10.26%,0.00%
1950,21.78%,0.00%
1951,16.46%,0.00%
1952,11.78%,0.00%
1953,-6.62%,0.00%
1954,45.02%,0.00%
1955,26.40%,0.00%
1956,2.62%,0.00%
1957,-14.31%,0.00%
1958,38.06%,0.00%
1959,8.48%,0.00%
1960,-2.97%,0.00%
1961,23.13%,0.00%
1962,-11.81%,0.00%
1963,18.89%,0.00%
1964,12.97%,0.00%
1965,9.06%,0.00%
1966,-13.09%,0.00%
1967,20.09%,0.00%
1968,7.66%,0.00%
1969,-11.36%,0.00%
1970,0.10%,0.00%
1971,10.79%,17.18%
1972,15.63%,17.18%
1973,-17.37%,-31.06%
1974,-29.72%,-35.11%
1975,31.55%,29.76%
1976,19.15%,26.10%
1977,-11.50%,7.33%
1978,1.06%,12.31%
1979,12.31%,28.11%
1980,25.77%,33.88%
1981,-9.73%,-3.21%
1982,14.76%,18.67%
1983,17.27%,19.87%
1984,1.40%,-11.31%
1985,26.33%,31.49%
1986,14.62%,7.36%
1987,2.03%,-5.25%
1988,12.40%,15.40%
1989,27.25%,19.24%
1990,-6.56%,-17.81%
1991,26.31%,56.86%
1992,4.46%,15.45%
1993,7.06%,14.75%
1994,-1.54%,-3.20%
1995,34.11%,39.92%
1996,20.26%,22.71%
1997,31.01%,21.64%
1998,26.67%,39.63%
1999,19.53%,85.59%
2000,-10.14%,-39.29%
2001,-13.04%,-21.05%
2002,-23.37%,-31.53%
2003,26.38%,50.01%
2004,8.99%,8.59%
2005,3.00%,1.37%
2006,13.62%,9.52%
2007,3.53%,9.81%
2008,-38.49%,-40.54%
2009,23.45%,43.89%
2010,12.78%,16.91%
2011,0.00%,-1.80%
2012,13.41%,15.91%
2013,29.60%,38.32%
2014,11.39%,13.40%
2015,-0.73%,5.73%
2016,9.54%,7.50%
2017,19.42%,28.24%
2018,-6.24%,-3.88%
2019,28.88%,35.23%
2020,16.26%,43.64%
2021,26.89%,21.39%
2022,-19.44%,-33.10%
2023,24.23%,43.42%
2024,18.13%,17.43%
2025,16.39%,20.20%
