Date,AAPL,Gold,ONEQ,TSLA,VOO,SP500,NASDAQ
1985-02-01,-14.66%,,,,,0.86%,1.97%
1985-03-01,-10.61%,,,,,-0.29%,-1.76%
1985-04-01,-3.95%,,,,,-0.46%,0.50%
1985-05-01,-18.24%,,,,,5.41%,3.64%
1985-06-01,3.60%,,,,,1.21%,1.86%
1985-07-01,-11.80%,,,,,-0.48%,1.72%
1985-08-01,-5.51%,,,,,-1.20%,-1.19%
1985-09-01,5.00%,,,,,-3.47%,-5.84%
1985-10-01,18.25%,,,,,4.25%,4.35%
1985-11-01,8.05%,,,,,6.51%,7.35%
1985-12-01,9.32%,,,,,4.51%,3.47%
1986-01-01,5.11%,,,,,0.24%,3.35%
1986-02-01,8.11%,,,,,7.15%,7.06%
1986-03-01,13.00%,,,,,5.28%,4.23%
1986-04-01,7.08%,,,,,-1.41%,2.27%
1986-05-01,22.31%,,,,,5.02%,4.44%
1986-06-01,-3.04%,,,,,1.41%,1.32%
1986-07-01,-12.89%,,,,,-5.87%,-8.41%
1986-08-01,18.40%,,,,,7.12%,3.10%
1986-09-01,-9.46%,,,,,-8.54%,-8.41%
1986-10-01,3.36%,,,,,5.47%,2.88%
1986-11-01,15.52%,,,,,2.15%,-0.33%
1986-12-01,1.25%,,,,,-2.83%,-3.00%
1987-01-01,37.04%,,,,,13.18%,12.41%
1987-02-01,26.13%,,,,,3.69%,8.39%
1987-03-01,-7.86%,,,,,2.64%,1.20%
1987-04-01,22.87%,,,,,-1.15%,-2.86%
1987-05-01,-0.32%,,,,,0.60%,-0.31%
1987-06-01,2.69%,,,,,4.79%,1.97%
1987-07-01,1.85%,,,,,4.82%,2.40%
1987-08-01,30.91%,,,,,3.50%,4.62%
1987-09-01,4.76%,,,,,-2.42%,-2.35%
1987-10-01,-31.64%,,,,,-21.76%,-27.23%
1987-11-01,-14.56%,,,,,-8.53%,-5.60%
1987-12-01,27.55%,,,,,7.29%,8.29%
1988-01-01,-1.19%,,,,,4.04%,4.30%
1988-02-01,3.61%,,,,,4.18%,6.47%
1988-03-01,-6.79%,,,,,-3.33%,2.07%
1988-04-01,2.50%,,,,,0.94%,1.23%
1988-05-01,1.22%,,,,,0.32%,-2.35%
1988-06-01,11.67%,,,,,4.33%,6.59%
1988-07-01,-4.05%,,,,,-0.54%,-1.87%
1988-08-01,-10.14%,,,,,-3.86%,-2.76%
1988-09-01,8.67%,,,,,3.97%,2.95%
1988-10-01,-10.69%,,,,,2.60%,-1.34%
