Date,AAPL,AMZN,GOOGL,META,NFLX,Inflation
1985-02-01,-14.66%,,,,,0.57%
1985-03-01,-10.61%,,,,,0.47%
1985-04-01,-3.95%,,,,,0.19%
1985-05-01,-18.24%,,,,,0.19%
1985-06-01,3.60%,,,,,0.28%
1985-07-01,-11.80%,,,,,0.19%
1985-08-01,-5.51%,,,,,0.19%
1985-09-01,5.00%,,,,,0.19%
1985-10-01,18.25%,,,,,0.37%
1985-11-01,8.05%,,,,,0.46%
1985-12-01,9.32%,,,,,0.46%
1986-01-01,5.11%,,,,,0.37%
1986-02-01,8.11%,,,,,-0.18%
1986-03-01,13.00%,,,,,-0.55%
1986-04-01,7.08%,,,,,-0.37%
1986-05-01,22.31%,,,,,0.28%
1986-06-01,-3.04%,,,,,0.37%
1986-07-01,-12.89%,,,,,0.09%
1986-08-01,18.40%,,,,,0.09%
1986-09-01,-9.46%,,,,,0.36%
1986-10-01,3.36%,,,,,0.18%
1986-11-01,15.52%,,,,,0.18%
1986-12-01,1.25%,,,,,0.36%
1987-01-01,37.04%,,,,,0.54%
1987-02-01,26.13%,,,,,0.36%
1987-03-01,-7.86%,,,,,0.36%
1987-04-01,22.87%,,,,,0.45%
1987-05-01,-0.32%,,,,,0.27%
1987-06-01,2.69%,,,,,0.44%
1987-07-01,1.85%,,,,,0.26%
1987-08-01,30.91%,,,,,0.44%
1987-09-01,4.76%,,,,,0.35%
1987-10-01,-31.64%,,,,,0.26%
1987-11-01,-14.56%,,,,,0.35%
1987-12-01,27.55%,,,,,0.17%
1988-01-01,-1.19%,,,,,0.35%
1988-02-01,3.61%,,,,,0.17%
1988-03-01,-6.79%,,,,,0.26%
1988-04-01,2.50%,,,,,0.60%
1988-05-01,1.22%,,,,,0.26%
1988-06-01,11.67%,,,,,0.43%
1988-07-01,-4.05%,,,,,0.42%
1988-08-01,-10.14%,,,,,0.42%
1988-09-01,8.67%,,,,,0.42%
1988-10-01,-10.69%,,,,,0.33%
1988-11-01,-2.59%,,,,,0.33%
1988-12-01,7.26%,,,,,0.33%
1989-01-01,-6.21%,,,,,0.41%
1989-02-01,-3.97%,,,,,0.33%
1989-03-01,-1.45%,,,,,0.49%
1989-04-01,9.47%,,,,,0.74%
1989-05-01,22.44%,,,,,0.49%
1989-06-01,-13.42%,,,,,0.32%
1989-07-01,-3.64%,,,,,0.32%
1989-08-01,11.95%,,,,,0.00%
1989-09-01,0.24%,,,,,0.24%
1989-10-01,4.49%,,,,,0.48%
1989-11-01,-4.84%,,,,,0.40%
1989-12-01,-20.14%,,,,,0.32%
1990-01-01,-3.55%,,,,,0.95%
1990-02-01,0.00%,,,,,0.39%
1990-03-01,18.76%,,,,,0.47%
1990-04-01,-2.17%,,,,,0.23%
1990-05-01,4.76%,,,,,0.16%
1990-06-01,8.79%,,,,,0.62%
1990-07-01,-6.15%,,,,,0.46%
1990-08-01,-11.90%,,,,,0.84%
1990-09-01,-21.38%,,,,,0.68%
1990-10-01,6.03%,,,,,0.68%
1990-11-01,19.51%,,,,,0.22%
1990-12-01,17.40%,,,,,0.37%
1991-01-01,29.07%,,,,,0.37%
1991-02-01,3.15%,,,,,0.07%
1991-03-01,19.03%,,,,,0.00%
1991-04-01,-19.12%,,,,,0.22%
1991-05-01,-14.55%,,,,,0.37%
1991-06-01,-11.48%,,,,,0.29%
1991-07-01,11.45%,,,,,0.15%
1991-08-01,14.59%,,,,,0.29%
1991-09-01,-6.39%,,,,,0.29%
1991-10-01,4.04%,,,,,0.15%
1991-11-01,-1.46%,,,,,0.44%
1991-12-01,11.35%,,,,,0.29%
1992-01-01,14.86%,,,,,0.07%
1992-02-01,4.25%,,,,,0.22%
1992-03-01,-13.54%,,,,,0.36%
1992-04-01,3.22%,,,,,0.22%
1992-05-01,-0.62%,,,,,0.22%
1992-06-01,-19.67%,,,,,0.29%
1992-07-01,-2.41%,,,,,0.29%
1992-08-01,-1.60%,,,,,0.21%
1992-09-01,-1.64%,,,,,0.21%
1992-10-01,16.34%,,,,,0.43%
1992-11-01,9.52%,,,,,0.28%
1992-12-01,4.13%,,,,,0.14%
1993-01-01,-0.42%,,,,,0.35%
1993-02-01,-10.92%,,,,,0.21%
1993-03-01,-2.62%,,,,,0.14%
1993-04-01,-0.49%,,,,,0.35%
1993-05-01,10.49%,,,,,0.28%
1993-06-01,-30.10%,,,,,0.07%
1993-07-01,-29.75%,,,,,0.14%
1993-08-01,-4.50%,,,,,0.21%
1993-09-01,-11.40%,,,,,0.14%
1993-10-01,31.55%,,,,,0.41%
1993-11-01,2.44%,,,,,0.27%
1993-12-01,-6.81%,,,,,0.21%
1994-01-01,11.97%,,,,,0.00%
1994-02-01,11.45%,,,,,0.27%
1994-03-01,-8.58%,,,,,0.27%
1994-04-01,-9.77%,,,,,0.07%
1994-05-01,-2.50%,,,,,0.20%
1994-06-01,-9.04%,,,,,0.27%
1994-07-01,27.12%,,,,,0.34%
1994-08-01,7.42%,,,,,0.40%
1994-09-01,-6.59%,,,,,0.20%
1994-10-01,28.20%,,,,,0.07%
1994-11-01,-13.75%,,,,,0.27%
1994-12-01,5.01%,,,,,0.20%
1995-01-01,3.53%,,,,,0.27%
1995-02-01,-2.17%,,,,,0.27%
1995-03-01,-10.51%,,,,,0.20%
1995-04-01,8.51%,,,,,0.40%
1995-05-01,8.66%,,,,,0.20%
1995-06-01,12.04%,,,,,0.20%
1995-07-01,-3.10%,,,,,0.13%
1995-08-01,-4.44%,,,,,0.20%
1995-09-01,-13.14%,,,,,0.13%
1995-10-01,-2.52%,,,,,0.26%
1995-11-01,4.99%,,,,,0.13%
1995-12-01,-16.13%,,,,,0.13%
1996-01-01,-13.33%,,,,,0.52%
1996-02-01,-0.45%,,,,,0.19%
1996-03-01,-10.68%,,,,,0.32%
1996-04-01,-0.76%,,,,,0.39%
1996-05-01,7.18%,,,,,0.19%
1996-06-01,-19.62%,,,,,0.19%
1996-07-01,4.76%,,,,,0.19%
1996-08-01,10.23%,,,,,0.13%
1996-09-01,-8.51%,,,,,0.32%
1996-10-01,3.66%,,,,,0.32%
1996-11-01,4.89%,,,,,0.32%
1996-12-01,-13.47%,,,,,0.25%
1997-01-01,-20.36%,,,,,0.19%
1997-02-01,-2.26%,,,,,0.19%
1997-03-01,12.31%,,,,,0.06%
1997-04-01,-6.85%,,,,,0.06%
1997-05-01,-2.21%,,,,,0.00%
1997-06-01,-14.29%,2.78%,,,,0.19%
1997-07-01,22.81%,55.41%,,,,0.12%
1997-08-01,24.29%,-2.39%,,,,0.25%
1997-09-01,-0.29%,85.52%,,,,0.25%
1997-10-01,-21.47%,17.17%,,,,0.19%
1997-11-01,4.22%,-18.85%,,,,0.12%
1997-12-01,-26.06%,21.72%,,,,0.06%
1998-01-01,39.52%,-2.07%,,,,0.12%
1998-02-01,29.01%,30.51%,,,,0.00%
1998-03-01,16.40%,11.08%,,,,0.00%
1998-04-01,-0.45%,7.27%,,,,0.12%
1998-05-01,-2.74%,-3.95%,,,,0.25%
1998-06-01,7.75%,126.38%,,,,0.12%
1998-07-01,20.70%,11.15%,,,,0.25%
1998-08-01,-9.93%,-24.46%,,,,0.12%
1998-09-01,22.24%,33.28%,,,,0.06%
1998-10-01,-2.62%,13.27%,,,,0.24%
1998-11-01,-13.97%,51.85%,,,,0.12%
1998-12-01,28.18%,67.32%,,,,0.18%
1999-01-01,0.61%,9.20%,,,,0.18%
1999-02-01,-15.48%,9.57%,,,,0.00%
1999-03-01,3.23%,34.39%,,,,0.06%
1999-04-01,28.00%,-0.07%,,,,0.67%
1999-05-01,-4.21%,-30.98%,,,,0.06%
1999-06-01,5.11%,5.37%,,,,0.00%
1999-07-01,20.24%,-20.03%,,,,0.42%
1999-08-01,17.17%,24.30%,,,,0.24%
1999-09-01,-2.97%,28.54%,,,,0.42%
1999-10-01,26.55%,-11.65%,,,,0.18%
1999-11-01,22.15%,20.44%,,,,0.18%
1999-12-01,5.04%,-10.51%,,,,0.24%
2000-01-01,0.91%,-15.19%,,,,0.30%
2000-02-01,10.48%,6.68%,,,,0.41%
2000-03-01,18.48%,-2.72%,,,,0.59%
2000-04-01,-8.65%,-17.63%,,,,-0.06%
2000-05-01,-32.29%,-12.46%,,,,0.18%
2000-06-01,24.70%,-24.84%,,,,0.58%
2000-07-01,-2.98%,-17.04%,,,,0.29%
2000-08-01,19.93%,37.76%,,,,0.00%
2000-09-01,-57.74%,-7.38%,,,,0.52%
2000-10-01,-24.03%,-4.72%,,,,0.17%
2000-11-01,-15.65%,-32.59%,,,,0.17%
2000-12-01,-9.85%,-36.96%,,,,0.23%
2001-01-01,45.38%,11.24%,,,,0.57%
2001-02-01,-15.61%,-41.16%,,,,0.23%
2001-03-01,20.93%,0.42%,,,,0.06%
2001-04-01,15.50%,54.25%,,,,0.17%
2001-05-01,-21.73%,5.77%,,,,0.51%
2001-06-01,16.54%,-15.22%,,,,0.23%
2001-07-01,-19.18%,-11.73%,,,,-0.17%
2001-08-01,-1.28%,-28.42%,,,,0.00%
2001-09-01,-16.39%,-33.22%,,,,0.39%
2001-10-01,13.22%,16.92%,,,,-0.28%
2001-11-01,21.30%,62.18%,,,,-0.06%
2001-12-01,2.82%,-4.42%,,,,-0.06%
2002-01-01,12.88%,31.15%,,,,0.17%
2002-02-01,-12.22%,-0.63%,,,,0.17%
2002-03-01,9.08%,1.42%,,,,0.28%
2002-04-01,2.53%,16.71%,,,,0.45%
2002-05-01,-4.00%,9.23%,,,,0.11%
2002-06-01,-23.95%,-10.86%,,,-7.17%,0.06%
2002-07-01,-13.88%,-11.08%,,,-4.58%,0.22%
2002-08-01,-3.34%,3.39%,,,-1.80%,0.28%
2002-09-01,-1.69%,6.63%,,,-26.01%,0.17%
2002-10-01,10.83%,21.53%,,,-7.53%,0.22%
2002-11-01,-3.55%,20.61%,,,20.96%,0.17%
2002-12-01,-7.55%,-19.10%,,,1.47%,0.17%
2003-01-01,0.21%,15.67%,,,19.89%,0.44%
2003-02-01,4.53%,0.73%,,,29.62%,0.55%
2003-03-01,-5.80%,18.26%,,,18.94%,0.16%
2003-04-01,0.57%,10.22%,,,12.04%,-0.38%
2003-05-01,26.23%,25.10%,,,-1.32%,-0.16%
2003-06-01,6.18%,1.20%,,,13.56%,0.11%
2003-07-01,10.60%,14.65%,,,2.54%,0.33%
2003-08-01,7.26%,11.24%,,,27.21%,0.44%
2003-09-01,-8.36%,4.56%,,,0.69%,0.33%
2003-10-01,10.47%,12.39%,,,70.74%,-0.11%
2003-11-01,-8.65%,-0.85%,,,-14.49%,0.05%
2003-12-01,2.20%,-2.50%,,,11.61%,0.27%
2004-01-01,5.57%,-4.22%,,,34.23%,0.43%
2004-02-01,6.03%,-14.66%,,,-6.28%,0.21%
2004-03-01,13.04%,0.63%,,,-0.81%,0.21%
2004-04-01,-4.66%,0.74%,,,-25.67%,0.16%
2004-05-01,8.84%,11.24%,,,29.81%,0.43%
