Date,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%
1928-02-29,-1.35%,-1.42%,-1.50%,-1.57%,-1.65%,-1.72%,-1.80%,-1.87%,-1.94%,-2.02%,-2.09%
1928-03-31,7.92%,7.83%,7.73%,7.64%,7.55%,7.45%,7.36%,7.27%,7.17%,7.08%,6.99%
1928-04-30,1.59%,1.51%,1.43%,1.35%,1.27%,1.19%,1.11%,1.03%,0.95%,0.87%,0.79%
1928-05-31,0.77%,0.68%,0.59%,0.50%,0.41%,0.33%,0.24%,0.15%,0.06%,-0.02%,-0.11%
1928-06-30,-3.12%,-3.20%,-3.28%,-3.36%,-3.44%,-3.52%,-3.60%,-3.68%,-3.76%,-3.84%,-3.92%
1928-07-31,0.94%,0.86%,0.77%,0.69%,0.61%,0.52%,0.44%,0.35%,0.27%,0.19%,0.10%
1928-08-31,4.99%,4.90%,4.80%,4.71%,4.61%,4.52%,4.42%,4.33%,4.23%,4.14%,4.04%
1928-09-30,0.79%,0.71%,0.64%,0.56%,0.48%,0.41%,0.33%,0.26%,0.18%,0.11%,0.03%
1928-10-31,1.65%,1.56%,1.47%,1.38%,1.30%,1.21%,1.12%,1.03%,0.94%,0.85%,0.77%
1928-11-30,8.13%,8.05%,7.96%,7.88%,7.79%,7.70%,7.62%,7.53%,7.45%,7.36%,7.28%
1928-12-31,0.12%,0.04%,-0.04%,-0.12%,-0.20%,-0.28%,-0.36%,-0.44%,-0.52%,-0.60%,-0.68%
1929-01-31,3.84%,3.75%,3.66%,3.57%,3.48%,3.39%,3.30%,3.21%,3.12%,3.03%,2.94%
1929-02-28,-0.50%,-0.57%,-0.64%,-0.71%,-0.78%,-0.85%,-0.92%,-0.99%,-1.06%,-1.13%,-1.20%
1929-03-31,-0.24%,-0.32%,-0.40%,-0.48%,-0.56%,-0.64%,-0.72%,-0.80%,-0.87%,-0.95%,-1.03%
1929-04-30,1.00%,0.92%,0.83%,0.74%,0.65%,0.56%,0.48%,0.39%,0.30%,0.21%,0.13%
1929-05-31,-3.09%,-3.18%,-3.26%,-3.35%,-3.43%,-3.51%,-3.60%,-3.68%,-3.77%,-3.85%,-3.94%
